,tconst,primaryTitle
1608,tt2567026,Alice Through the Looking Glass
1609,tt3183660,Fantastic Beasts and Where to Find Them
1610,tt4123430,Fantastic Beasts: The Crimes of Grindelwald
1611,tt5523010,The Nutcracker and the Four Realms
1612,tt3861390,Dumbo
1613,tt1620680,A Wrinkle in Time
1614,tt3089630,Artemis Fowl
1615,tt0055630,Yojimbo
1616,tt0056443,Sanjuro
1617,tt0072308,The Towering Inferno
1618,tt0087985,Red Dawn
1619,tt0112740,Crimson Tide
1620,tt0114069,Outbreak
1621,tt0260991,Joint Security Area
1622,tt0111255,The Specialist
1623,tt0118571,Air Force One
1624,tt0272020,The Last Castle
1625,tt0228750,Proof of Life
1626,tt0159273,Behind Enemy Lines
1627,tt0164184,The Sum of All Fears
1628,tt0314353,Tears of the Sun
1629,tt1171701,The Breath
1630,tt0822854,Shooter
1631,tt0349710,Ladder 49
1632,tt0431197,The Kingdom
1633,tt0758774,Body of Lies
1634,tt0450232,16 Blocks
1635,tt0233469,Collateral Damage
1636,tt0479537,Seraphim Falls
1637,tt0947810,Green Zone
1638,tt1567609,Get the Gringo
1639,tt2057392,Eye in the Sky
1640,tt7098658,Raazi
1641,tt1657507,Colombiana
1642,tt2720680,The Salvation
1643,tt3495026,Fan
1644,tt0882977,Snitch
1645,tt2334879,White House Down
1646,tt3616916,The Wave
1647,tt1205537,Jack Ryan: Shadow Recruit
1648,tt2172934,3 Days to Kill
1649,tt1506999,Haywire
1650,tt0999913,Straw Dogs
1651,tt2873282,Red Sparrow
1652,tt4218696,The Wall
1653,tt6436726,7500
1654,tt1480295,Killing Season
1655,tt3215824,Those Who Wish Me Dead
1656,tt5057140,Hold the Dark
1657,tt8784956,Ava
1658,tt10731768,Sweet Girl
1659,tt2015381,Guardians of the Galaxy
1660,tt1431045,Deadpool
1661,tt3501632,Thor: Ragnarok
1662,tt3896198,Guardians of the Galaxy Vol. 2
1663,tt2802144,Kingsman: The Secret Service
1664,tt0478970,Ant-Man
1665,tt5463162,Deadpool 2
1666,tt6710474,Everything Everywhere All at Once
1667,tt6334354,The Suicide Squad
1668,tt5095030,Ant-Man and the Wasp
1669,tt6264654,Free Guy
1670,tt3863552,Bajrangi Bhaijaan
1671,tt7268738,Minnal Murali
1672,tt1638355,The Man from U.N.C.L.E.
1673,tt2283362,Jumanji: Welcome to the Jungle
1674,tt0448115,Shazam!
1675,tt4649466,Kingsman: The Golden Circle
1676,tt1409024,Men in Black 3
1677,tt2704998,Game Night
1678,tt7975244,Jumanji: The Next Level
1679,tt2788710,The Interview
1680,tt2463208,The Adam Project
1681,tt2222042,Love and Monsters
1682,tt10648342,Thor: Love and Thunder
1683,tt0870154,Jungle Cruise
1684,tt3110958,Now You See Me 2
1685,tt7638348,Boss Level
1686,tt5884052,Pokémon: Detective Pikachu
1687,tt12412888,Sonic the Hedgehog 2
1688,tt3794354,Sonic the Hedgehog
1689,tt2788732,Pete's Dragon
1690,tt3672742,Turbo Kid
1691,tt7713068,Birds of Prey
1692,tt13320622,The Lost City
1693,tt6921996,Johnny English Strikes Again
1694,tt7547410,Dora and the Lost City of Gold
1695,tt3381008,The Brothers Grimsby
1696,tt6663582,The Spy Who Dumped Me
1697,tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows
1698,tt2283336,Men in Black: International
1699,tt1478964,Attack the Block
1700,tt1291150,Teenage Mutant Ninja Turtles
1701,tt4769836,The Do-Over
1702,tt3332064,Pan
1703,tt1634122,Johnny English Reborn
1704,tt2097307,Hit and Run
1705,tt3045616,Mortdecai
1706,tt1013743,Knight and Day
1707,tt1034314,Iron Sky
1708,tt0790736,R.I.P.D.
1709,tt0480255,The Losers
1710,tt1397514,Journey 2: The Mysterious Island
1711,tt5033998,Charlie's Angels
1712,tt0425061,Get Smart
1713,tt0901487,The Good the Bad the Weird
1714,tt10121392,Thunder Force
1715,tt0844286,The Brothers Bloom
1716,tt2334871,Snatched
1717,tt1608290,Zoolander 2
1718,tt2479478,The Ridiculous 6
1719,tt0845046,Son of Rambow
1720,tt0838232,The Pink Panther 2
1721,tt0811080,Speed Racer
1722,tt0457400,Land of the Lost
1723,tt0770752,Fool's Gold
1724,tt0486946,Wild Hogs
1725,tt0355295,The Brothers Grimm
1726,tt0318649,Sahara
1727,tt0424774,The Adventures of Sharkboy and Lavagirl 3-D
1728,tt0406375,Zathura: A Space Adventure
1729,tt0338459,Spy Kids 3: Game Over
1730,tt0257568,Kangaroo Jack
1731,tt0327437,Around the World in 80 Days
1732,tt0305357,Charlie's Angels: Full Throttle
1733,tt0313911,Agent Cody Banks
1734,tt0141369,Inspector Gadget
1735,tt0287717,Spy Kids 2: Island of Lost Dreams
1736,tt0297181,I Spy
1737,tt0271367,Eight Legged Freaks
1738,tt0239395,Cats & Dogs
1739,tt0111301,Street Fighter
1740,tt0227538,Spy Kids
1741,tt0300471,Shanghai Knights
1742,tt0274166,Johnny English
1743,tt0160127,Charlie's Angels
1744,tt0117331,The Phantom
1745,tt0108308,Teenage Mutant Ninja Turtles III
1746,tt0120912,Men in Black II
1747,tt0295178,Austin Powers in Goldmember
1748,tt0119190,George of the Jungle
1749,tt0327850,The Rundown
1750,tt0362270,The Life Aquatic with Steve Zissou
1751,tt0120828,Six Days Seven Nights
1752,tt0250687,Rat Race
1753,tt0091225,Howard the Duck
1754,tt0112760,Cutthroat Island
1755,tt0122718,Small Soldiers
1756,tt0184894,Shanghai Noon
1757,tt0145660,Austin Powers: The Spy Who Shagged Me
1758,tt0086393,Superman III
1759,tt0119654,Men in Black
1760,tt0117786,Mr. Nice Guy
1761,tt0120188,Three Kings
1762,tt0120746,The Mask of Zorro
1763,tt0102070,Hudson Hawk
1764,tt0127357,Who Am I?
1765,tt0119807,Nothing to Lose
1766,tt0092493,Crocodile Dundee II
1767,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
1768,tt0108333,The Three Musketeers
1769,tt0107362,Last Action Hero
1770,tt0110478,Maverick
1771,tt0091129,The Golden Child
1772,tt0089370,The Jewel of the Nile
1773,tt0100758,Teenage Mutant Ninja Turtles
1774,tt0090555,Crocodile Dundee
1775,tt0093260,Innerspace
1776,tt0088011,Romancing the Stone
1777,tt0090728,Big Trouble in Little China
1778,tt0092007,Star Trek IV: The Voyage Home
1779,tt0076729,Smokey and the Bandit
1780,tt0080455,The Blues Brothers
1781,tt0060153,Batman
1782,tt0068935,The Way of the Dragon
1783,tt0073707,Sholay
1784,tt0057193,It's a Mad Mad Mad Mad World
1785,tt0017925,The General
1786,tt0089469,Legend
1787,tt1201607,Harry Potter and the Deathly Hallows: Part 2
1788,tt1170358,The Hobbit: The Desolation of Smaug
1789,tt2310332,The Hobbit: The Battle of the Five Armies
1790,tt0903624,The Hobbit: An Unexpected Journey
1791,tt0080684,Star Wars: Episode V - The Empire Strikes Back
1792,tt0076759,Star Wars
1793,tt0086190,Star Wars: Episode VI - Return of the Jedi
1794,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl
1795,tt0499549,Avatar
1796,tt0121766,Star Wars: Episode III - Revenge of the Sith
1797,tt0800369,Thor
1798,tt10872600,Spider-Man: No Way Home
1799,tt1211837,Doctor Strange
1800,tt0383574,Pirates of the Caribbean: Dead Man's Chest
1801,tt0120915,Star Wars: Episode I - The Phantom Menace
1802,tt0451279,Wonder Woman
1803,tt0449088,Pirates of the Caribbean: At World's End
1804,tt0121765,Star Wars: Episode II - Attack of the Clones
1805,tt1981115,Thor: The Dark World
1806,tt2527336,Star Wars: Episode VIII - The Last Jedi
1807,tt12361974,Zack Snyder's Justice League
1808,tt1386697,Suicide Squad
1809,tt1298650,Pirates of the Caribbean: On Stranger Tides
1810,tt9376612,Shang-Chi and the Legend of the Ten Rings
1811,tt1477834,Aquaman
1812,tt9419884,Doctor Strange in the Multiverse of Madness
1813,tt2527338,Star Wars: Episode IX - The Rise of Skywalker
1814,tt0120616,The Mummy
1815,tt0974015,Justice League
1816,tt3731562,Kong: Skull Island
1817,tt0411477,Hellboy II: The Golden Army
1818,tt0803096,Warcraft
1819,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales
1820,tt9032400,Eternals
1821,tt0167190,Hellboy
1822,tt0473075,Prince of Persia: The Sands of Time
1823,tt1365519,Tomb Raider
1824,tt2239822,Valerian and the City of a Thousand Planets
1825,tt4123432,Fantastic Beasts: The Secrets of Dumbledore
1826,tt0293429,Mortal Kombat
1827,tt3741700,Godzilla: King of the Monsters
1828,tt1571234,Mortal Engines
1829,tt6402468,Blood Red Sky
1830,tt1351685,Jack the Giant Slayer
1831,tt0209163,The Mummy Returns
1832,tt0865556,The Forbidden Kingdom
1833,tt3717490,Power Rangers
1834,tt1267297,Hercules
1835,tt2034800,The Great Wall
1836,tt2076822,Chaos Walking
1837,tt0978764,Sucker Punch
1838,tt1618442,The Last Witch Hunter
1839,tt7126948,Wonder Woman 1984
1840,tt1648190,The Dark Tower
1841,tt3717252,Underworld: Blood Wars
1842,tt10451914,Outside the Wire
1843,tt1538403,The Mortal Instruments: City of Bones
1844,tt2345759,The Mummy
1845,tt0800320,Clash of the Titans
1846,tt1646987,Wrath of the Titans
1847,tt0970452,Solomon Kane
1848,tt6475714,Monster Hunter
1849,tt2404233,Gods of Egypt
1850,tt2274648,Hellboy
1851,tt1121096,Seventh Son
1852,tt0822847,Priest
1853,tt1509767,The Three Musketeers
1854,tt0450405,Cirque du Freak: The Vampire's Assistant
1855,tt0338526,Van Helsing
1856,tt0479997,Season of the Witch
1857,tt0120667,Fantastic Four
1858,tt0486576,Fantastic 4: Rise of the Silver Surfer
1859,tt0816462,Conan the Barbarian
1860,tt0253556,Reign of Fire
1861,tt0311429,The League of Extraordinary Gentlemen
1862,tt0146316,Lara Croft: Tomb Raider
1863,tt0325703,Lara Croft Tomb Raider: The Cradle of Life
1864,tt0475944,The Covenant
1865,tt0277296,The Scorpion King
1866,tt0116136,DragonHeart
1867,tt1043726,The Legend of Hercules
1868,tt0113855,Mortal Kombat
1869,tt0091203,Highlander
1870,tt0460780,In the Name of the King: A Dungeon Siege Tale
1871,tt0082198,Conan the Barbarian
1872,tt1098327,Dragonball Evolution
1873,tt0098382,Star Trek V: The Final Frontier
1874,tt0190374,Dungeons & Dragons
1875,tt0087078,Conan the Destroyer
1876,tt0085811,Krull
1877,tt0093507,Masters of the Universe
1878,tt0119707,Mortal Kombat: Annihilation
1879,tt0089893,Red Sonja
1880,tt0102034,Highlander II: The Quickening
1881,tt0091326,The Karate Kid Part II
1882,tt0938283,The Last Airbender
1883,tt0113820,Mighty Morphin Power Rangers: The Movie
1884,tt0120751,Mighty Joe Young
1885,tt0449010,Eragon
1886,tt0120738,Lost in Space
1887,tt0963966,The Sorcerer's Apprentice
1888,tt0373051,Journey to the Center of the Earth
1889,tt1075417,Race to Witch Mountain
1890,tt0102803,The Rocketeer
1891,tt0499448,The Chronicles of Narnia: Prince Caspian
1892,tt1964418,Tomorrowland
1893,tt0373889,Harry Potter and the Order of the Phoenix
1894,tt0417741,Harry Potter and the Half-Blood Prince
1895,tt0082186,Clash of the Titans
1896,tt0057197,Jason and the Argonauts
1897,tt0398913,DOA: Dead or Alive
1898,tt0112715,Congo
1899,tt1838544,Gone
1900,tt0490181,Mutant Chronicles
1901,tt3410834,Allegiant
1902,tt4815122,Time Trap
1903,tt0465234,National Treasure: Book of Secrets
1904,tt1840309,Divergent
1905,tt0346156,Sky Captain and the World of Tomorrow
1906,tt0988045,Sherlock Holmes
1907,tt1515091,Sherlock Holmes: A Game of Shadows
1908,tt0368891,National Treasure
1909,tt0111280,Star Trek: Generations
1910,tt0053125,North by Northwest
1911,tt0462396,The Last Legion
1912,tt0120657,The 13th Warrior
1913,tt2088003,Big Game
1914,tt0112462,Batman Forever
1915,tt1464335,Uncharted
1916,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull
1917,tt2016894,Ek Tha Tiger
1918,tt0386140,The Legend of Zorro
1919,tt0097576,Indiana Jones and the Last Crusade
1920,tt0096895,Batman
1921,tt0082971,Indiana Jones and the Raiders of the Lost Ark
1922,tt0087469,Indiana Jones and the Temple of Doom
1923,tt0120053,The Saint
1924,tt0183790,A Knight's Tale
1925,tt0029843,The Adventures of Robin Hood
1926,tt0065207,Where Eagles Dare
1927,tt0061578,The Dirty Dozen
1928,tt0317648,Hidalgo
1929,tt0277941,Ned Kelly
1930,tt6306064,Adrift
1931,tt3758172,Jungle
1932,tt0111756,Wyatt Earp
1933,tt1390411,In the Heart of the Sea
1934,tt1613750,Kon-Tiki
1935,tt2719848,Everest
1936,tt2404435,The Magnificent Seven
1937,tt1210819,The Lone Ranger
1938,tt0068182,"Aguirre, the Wrath of God"
1939,tt0065214,The Wild Bunch
1940,tt0054047,The Magnificent Seven
1941,tt0338188,The Missing
1942,tt0073195,Jaws
1943,tt0058150,Goldfinger
1944,tt0057076,From Russia with Love
1945,tt0059800,Thunderball
1946,tt0062512,You Only Live Twice
1947,tt0064757,On Her Majesty's Secret Service
1948,tt0066995,Diamonds Are Forever
1949,tt0070328,Live and Let Die
1950,tt0071807,The Man with the Golden Gun
1951,tt0076752,The Spy Who Loved Me
1952,tt0082398,For Your Eyes Only
1953,tt0083944,First Blood
1954,tt0083943,Firefox
1955,tt0086034,Octopussy
1956,tt0086006,Never Say Never Again
1957,tt0088944,Commando
1958,tt0089880,Rambo: First Blood Part II
1959,tt0090264,A View to a Kill
1960,tt0093428,The Living Daylights
1961,tt0097742,Licence to Kill
1962,tt0099810,The Hunt for Red October
1963,tt0095956,Rambo III
1964,tt0106582,Cliffhanger
1965,tt0111257,Speed
1966,tt0113189,GoldenEye
1967,tt0116253,Executive Decision
1968,tt0112864,Die Hard with a Vengeance
1969,tt0114781,Under Siege 2: Dark Territory
1970,tt0115759,Broken Arrow
1971,tt0117500,The Rock
1972,tt0117998,Twister
1973,tt0118928,Dante's Peak
1974,tt0120347,Tomorrow Never Dies
1975,tt0117060,Mission: Impossible
1976,tt0186566,Space Cowboys
1977,tt0143145,The World Is Not Enough
1978,tt0120755,Mission: Impossible II
1979,tt0246460,Die Another Day
1980,tt0295701,xXx
1981,tt0409182,Poseidon
1982,tt0317919,Mission: Impossible III
1983,tt0381061,Casino Royale
1984,tt0462499,Rambo
1985,tt0830515,Quantum of Solace
1986,tt0429493,The A-Team
1987,tt1320253,The Expendables
1988,tt1194173,The Bourne Legacy
1989,tt1764651,The Expendables 2
1990,tt1074638,Skyfall
1991,tt1591479,Act of Valor
1992,tt2381249,Mission: Impossible - Rogue Nation
1993,tt2333784,The Expendables 3
1994,tt2379713,Spectre
1995,tt2126355,San Andreas
1996,tt4912910,Mission: Impossible - Fallout
1997,tt5956100,Tiger Zinda Hai
1998,tt6806448,Fast & Furious Presents: Hobbs & Shaw
1999,tt5758778,Skyscraper
2000,tt1293847,xXx: Return of Xander Cage
2001,tt2382320,No Time to Die
2002,tt6856242,The King's Man
2003,tt3758814,The Ice Road
2004,tt11671006,The Man from Toronto
2005,tt0070544,Fantastic Planet
2006,tt0087544,Nausicaä of the Valley of the Wind
2007,tt0083866,E.T. the Extra-Terrestrial
2008,tt0086837,2010: The Year We Make Contact
2009,tt0079945,Star Trek: The Motion Picture
2010,tt0054387,The Time Machine
2011,tt1446714,Prometheus
2012,tt0049223,Forbidden Planet
2013,tt0063442,Planet of the Apes
2014,tt0062622,2001: A Space Odyssey
2015,tt1375666,Inception
2016,tt0848228,The Avengers
2017,tt4154756,Avengers: Infinity War
2018,tt1392190,Mad Max: Fury Road
2019,tt0371746,Iron Man
2020,tt2488496,Star Wars: Episode VII - The Force Awakens
2021,tt1843866,Captain America: The Winter Soldier
2022,tt1392170,The Hunger Games
2023,tt3498820,Captain America: Civil War
2024,tt2395427,Avengers: Age of Ultron
2025,tt1877832,X-Men: Days of Future Past
2026,tt1300854,Iron Man 3
2027,tt1631867,Edge of Tomorrow
2028,tt0107290,Jurassic Park
2029,tt1270798,X-Men: First Class
2030,tt1825683,Black Panther
2031,tt0458339,Captain America: The First Avenger
2032,tt3748528,Rogue One: A Star Wars Story
2033,tt0770828,Man of Steel
2034,tt1228705,Iron Man 2
2035,tt0145487,Spider-Man
2036,tt1951264,The Hunger Games: Catching Fire
2037,tt0796366,Star Trek
2038,tt2250912,Spider-Man: Homecoming
2039,tt0316654,Spider-Man 2
2040,tt1408101,Star Trek Into Darkness
2041,tt0090605,Aliens
2042,tt0948470,The Amazing Spider-Man
2043,tt0418279,Transformers
2044,tt0369610,Jurassic World
2045,tt0120903,X-Men
2046,tt2975590,Batman v Superman: Dawn of Justice
2047,tt6320628,Spider-Man: Far from Home
2048,tt1677720,Ready Player One
2049,tt0119116,The Fifth Element
2050,tt1483013,Oblivion
2051,tt0379786,Serenity
2052,tt0116629,Independence Day
2053,tt4154664,Captain Marvel
2054,tt1663662,Pacific Rim
2055,tt0100802,Total Recall
2056,tt0120201,Starship Troopers
2057,tt0082694,The Road Warrior
2058,tt0084726,Star Trek II: The Wrath of Khan
2059,tt0078346,Superman
2060,tt0082340,Escape from New York
2061,tt0079501,Mad Max
2062,tt0081573,Superman II
2063,tt0074812,Logan's Run
2064,tt0102975,Star Trek VI: The Undiscovered Country
2065,tt0084827,TRON
2066,tt0080745,Flash Gordon
2067,tt0087597,The Last Starfighter
2068,tt0065462,Beneath the Planet of the Apes
2069,tt0088170,Star Trek III: The Search for Spock
2070,tt0079574,Moonraker
2071,tt0087182,Dune
2072,tt0111282,Stargate
2073,tt3385516,X-Men: Apocalypse
2074,tt0089530,Mad Max Beyond Thunderdome
2075,tt1872181,The Amazing Spider-Man 2
2076,tt0120591,Armageddon
2077,tt1270797,Venom
2078,tt0376994,X-Men: The Last Stand
2079,tt0800080,The Incredible Hulk
2080,tt0119567,The Lost World: Jurassic Park
2081,tt1951265,The Hunger Games: Mockingjay - Part 1
2082,tt0413300,Spider-Man 3
2083,tt0407304,War of the Worlds
2084,tt0319262,The Day After Tomorrow
2085,tt3778644,Solo: A Star Wars Story
2086,tt0437086,Alita: Battle Angel
2087,tt3480822,Black Widow
2088,tt1104001,TRON: Legacy
2089,tt0831387,Godzilla
2090,tt0114898,Waterworld
2091,tt0438488,Terminator Salvation
2092,tt2660888,Star Trek Beyond
2093,tt0120844,Star Trek: Insurrection
2094,tt0296572,The Chronicles of Riddick
2095,tt1399103,Transformers: Dark of the Moon
2096,tt1951266,The Hunger Games: Mockingjay - Part 2
2097,tt0401729,John Carter
2098,tt0253754,Star Trek: Nemesis
2099,tt1731141,Ender's Game
2100,tt18689424,Batman v Superman: Dawn of Justice Ultimate Edition
2101,tt0163025,Jurassic Park III
2102,tt1055369,Transformers: Revenge of the Fallen
2103,tt1424381,Predators
2104,tt0348150,Superman Returns
2105,tt0489099,Jumper
2106,tt4701182,Bumblebee
2107,tt0149261,Deep Blue Sea
2108,tt0116225,Escape from L.A.
2109,tt3072482,Hardcore Henry
2110,tt1340138,Terminator Genisys
2111,tt1386703,Total Recall
2112,tt1411250,Riddick
2113,tt4046784,Maze Runner: The Scorch Trials
2114,tt0268695,The Time Machine
2115,tt1190080,2012
2116,tt0133152,Planet of the Apes
2117,tt0462465,Outlander
2118,tt1464540,I Am Number Four
2119,tt2908446,The Divergent Series: Insurgent
2120,tt4881806,Jurassic World: Fallen Kingdom
2121,tt0300556,Timeline
2122,tt2106651,Spectral
2123,tt0298814,The Core
2124,tt6450804,Terminator: Dark Fate
2125,tt4500922,Maze Runner: The Death Cure
2126,tt1440129,Battleship
2127,tt1046173,G.I. Joe: The Rise of Cobra
2128,tt2231461,Rampage
2129,tt0402022,Æon Flux
2130,tt1217613,Battle Los Angeles
2131,tt0364970,Babylon A.D.
2132,tt1133985,Green Lantern
2133,tt2109248,Transformers: Age of Extinction
2134,tt1583421,G.I. Joe: Retaliation
2135,tt7097896,Venom: Let There Be Carnage
2136,tt7605074,The Wandering Earth
2137,tt0382992,Stealth
2138,tt2094766,Assassin's Creed
2139,tt6565702,X-Men: Dark Phoenix
2140,tt1025100,Gemini Man
2141,tt1634106,Bloodshot
2142,tt2557478,Pacific Rim: Uprising
2143,tt8041270,Jurassic World Dominion
2144,tt1617661,Jupiter Ascending
2145,tt1628841,Independence Day: Resurgence
2146,tt3829266,The Predator
2147,tt3371366,Transformers: The Last Knight
2148,tt2304933,The 5th Wave
2149,tt5834426,Moonfall
2150,tt1815862,After Earth
2151,tt1562871,Ra.One
2152,tt1502712,Fantastic Four
2153,tt0094074,Superman IV: The Quest for Peace
2154,tt0118661,The Avengers
2155,tt0185183,Battlefield Earth
2156,tt0949731,The Happening
2157,tt9203694,Stowaway
2158,tt0183523,Mission to Mars
2159,tt1790864,The Maze Runner
2160,tt0448011,Knowing
2161,tt1650062,Super 8
2162,tt0343818,"I, Robot"
2163,tt2140379,Self/less
2164,tt0338337,Paycheck
2165,tt0216216,The 6th Day
2166,tt0120184,Sphere
2167,tt2467046,Left Behind
2168,tt1418377,"I, Frankenstein"
2169,tt0133093,The Matrix
2170,tt0246894,Rollerball
2171,tt10838180,The Matrix Resurrections
2172,tt0103064,Terminator 2: Judgment Day
2173,tt1430132,The Wolverine
2174,tt0370032,Ultraviolet
2175,tt0458525,X-Men Origins: Wolverine
2176,tt0118688,Batman & Robin
2177,tt0115624,Barb Wire
2178,tt0088247,The Terminator
2179,tt0176269,Universal Soldier: The Return
2180,tt0234215,The Matrix Reloaded
2181,tt0181852,Terminator 3: Rise of the Machines
2182,tt0242653,The Matrix Revolutions
2183,tt0286716,Hulk
2184,tt0105698,Universal Soldier
2185,tt0068408,Conquest of the Planet of the Apes
2186,tt0069768,Battle for the Planet of the Apes
2187,tt0067065,Escape from the Planet of the Apes
2188,tt0113492,Judge Dredd
2189,tt0107978,RoboCop 3
2190,tt0114857,Virtuosity
2191,tt1234721,RoboCop
2192,tt0111438,Timecop
2193,tt0100502,RoboCop 2
2194,tt0453467,Deja Vu
2195,tt0106950,Fortress
2196,tt1343727,Dredd
2197,tt0119094,Face/Off
2198,tt7550000,Project Power
2199,tt0093870,RoboCop
2200,tt0082869,Outland
2201,tt0414852,District B13
2202,tt0066921,A Clockwork Orange
2203,tt1032751,The Warrior's Way
2204,tt0060315,Django
2205,tt0096487,Young Guns
2206,tt0100994,Young Guns II
2207,tt5690360,Slender Man
2208,tt0897361,I Know Who Killed Me
2209,tt0450345,The Wicker Man
2210,tt1204977,Ouija
2211,tt1139668,The Unborn
2212,tt0155975,Psycho
2213,tt1452628,Vanishing on 7th Street
2214,tt3387542,The Forest
2215,tt0242998,Valentine
2216,tt0938330,Silent Hill: Revelation
2217,tt1273235,A Serbian Film
2218,tt1991245,Chernobyl Diaries
2219,tt1540011,Blair Witch
2220,tt0204313,Exorcist: The Beginning
2221,tt0482599,Shutter
2222,tt3352390,Friend Request
2223,tt0089173,Friday the 13th: A New Beginning
2224,tt4913966,The Curse of La Llorona
2225,tt2752772,Sinister 2
2226,tt0454970,Turistas
2227,tt5814060,The Nun
2228,tt1179891,My Bloody Valentine
2229,tt3322940,Annabelle
2230,tt0490076,All the Boys Love Mandy Lane
2231,tt1369706,The Ward
2232,tt0758746,Friday the 13th
2233,tt0381966,Creep
2234,tt0146336,Urban Legend
2235,tt3713166,Unfriended
2236,tt7958736,Ma
2237,tt1320244,The Last Exorcism
2238,tt0348836,Gothika
2239,tt5726086,Insidious: The Last Key
2240,tt7043012,Velvet Buzzsaw
2241,tt0837563,Pet Sematary
2242,tt0391198,The Grudge
2243,tt0431021,The Possession
2244,tt8350360,Annabelle Comes Home
2245,tt0805570,The Midnight Meat Train
2246,tt1179069,6 Souls
2247,tt1233227,Saw VI
2248,tt3387648,The Taking of Deborah Logan
2249,tt4761916,Unfriended: Dark Web
2250,tt3882082,The Boy
2251,tt0455760,Dead Silence
2252,tt0482606,The Strangers
2253,tt3195644,Insidious: Chapter 3
2254,tt5867314,The Empty Man
2255,tt0795351,Case 39
2256,tt2870612,"As Above, So Below"
2257,tt3567288,The Visit
2258,tt7069210,The Conjuring: The Devil Made Me Do It
2259,tt5638642,The Ritual
2260,tt11245972,Scream
2261,tt1314655,Devil
2262,tt9731534,The Night House
2263,tt5140878,Annabelle: Creation
2264,tt2226417,Insidious: Chapter 2
2265,tt3086442,Goodnight Mommy
2266,tt3289956,The Autopsy of Jane Doe
2267,tt1512685,Los ojos de Julia
2268,tt6857112,Us
2269,tt1258197,Exam
2270,tt3235888,It Follows
2271,tt1922777,Sinister
2272,tt1591095,Insidious
2273,tt1148204,Orphan
2274,tt0440803,Shutter
2275,tt3065204,The Conjuring 2
2276,tt0120681,From Hell
2277,tt0164181,Stir of Echoes
2278,tt1259521,The Cabin in the Woods
2279,tt1038988,REC
2280,tt5052448,Get Out
2281,tt1457767,The Conjuring
2282,tt0387564,Saw
2283,tt0230600,The Others
2284,tt0082418,Friday the 13th Part 2
2285,tt0080761,Friday the 13th
2286,tt0092563,Angel Heart
2287,tt0071222,Black Christmas
2288,tt0073582,Deep Red
2289,tt0070917,The Wicker Man
2290,tt0054215,Psycho
2291,tt0010323,The Cabinet of Dr. Caligari
2292,tt0046534,The War of the Worlds
2293,tt0070909,Westworld
2294,tt0097138,Cyborg
2295,tt1564585,Skyline
2296,tt0120685,Godzilla
2297,tt1160996,The Colony
2298,tt0199753,Red Planet
2299,tt6654210,Infinite
2300,tt0267804,The One
2301,tt0465580,Push
2302,tt0093894,The Running Man
2303,tt1034032,Gamer
2304,tt0483607,Doomsday
2305,tt0099365,Darkman
2306,tt1981128,Geostorm
2307,tt0409847,Cowboys & Aliens
2308,tt1592525,Lockout
2309,tt0986263,Surrogates
2310,tt0452608,Death Race
2311,tt0399201,The Island
2312,tt1637688,In Time
2313,tt1053424,Repo Men
2314,tt1706620,Snowpiercer
2315,tt0290334,X2: X-Men United
2316,tt0435705,Next
2317,tt2872732,Lucy
2318,tt5034838,Godzilla vs. Kong
2319,tt5640450,ARQ
2320,tt3014866,Criminal
2321,tt0106697,Demolition Man
2322,tt1136608,District 9
2323,tt6723592,Tenet
2324,tt6499752,Upgrade
2325,tt1305797,Enthiran
2326,tt1219289,Limitless
2327,tt4357394,Tau
2328,tt0427392,The Invasion
2329,tt0448134,Sunshine
2330,tt1385826,The Adjustment Bureau
2331,tt0430912,Basic Instinct 2
2332,tt2180339,Deep Water
2333,tt6476140,Serenity
2334,tt2639336,Greta
2335,tt0362478,The Box
2336,tt10309902,Chehre
2337,tt0838247,After.Life
2338,tt1462041,Dream House
2339,tt10095582,The Tragedy of Macbeth
2340,tt1726592,Before I Go to Sleep
2341,tt2238050,White Bird in a Blizzard
2342,tt1895315,Brimstone
2343,tt6053438,First Reformed
2344,tt7282468,Burning
2345,tt4178092,The Gift
2346,tt0971209,A Perfect Getaway
2347,tt8108268,The Tashkent Files
2348,tt1441326,Martha Marcy May Marlene
2349,tt0861689,Blindness
2350,tt2316411,Enemy
2351,tt1964624,In the House
2352,tt0408790,Flightplan
2353,tt0242527,The Hole
2354,tt1340800,Tinker Tailor Soldier Spy
2355,tt1462758,Buried
2356,tt0260866,Don't Say a Word
2357,tt0371257,Stay
2358,tt0363988,Secret Window
2359,tt1242460,We Need to Talk About Kevin
2360,tt0278731,Spider
2361,tt0368447,The Village
2362,tt1149362,The White Ribbon
2363,tt0387898,Caché (Hidden)
2364,tt0112722,Copycat
2365,tt0278504,Insomnia
2366,tt0106918,The Firm
2367,tt0120663,Eyes Wide Shut
2368,tt0103772,Basic Instinct
2369,tt0166924,Mulholland Drive
2370,tt0405094,The Lives of Others
2371,tt0118971,The Devil's Advocate
2372,tt0119174,The Game
2373,tt2267998,Gone Girl
2374,tt0167404,The Sixth Sense
2375,tt0071360,The Conversation
2376,tt0071315,Chinatown
2377,tt0060176,Blow-Up
2378,tt0061811,In the Heat of the Night
