,tconst,primaryTitle
1631,tt0100436,Pump Up the Volume
1632,tt0101605,The Commitments
1633,tt0372824,The Chorus
1634,tt0200550,Coyote Ugly
1635,tt1980929,Begin Again
1636,tt0158371,Sweet and Lowdown
1637,tt1182937,Rab Ne Bana Di Jodi
1638,tt3544112,Sing Street
1639,tt0981227,Nick and Norah's Infinite Playlist
1640,tt3312830,Youth
1641,tt2268016,Magic Mike XXL
1642,tt0303933,Drumline
1643,tt1068242,Footloose
1644,tt1131729,The Boat That Rocked
1645,tt0133189,SLC Punk!
1646,tt3547740,The Bélier Family
1647,tt0362165,Son of the Mask
1648,tt0486583,Fred Claus
1649,tt0240462,Dr. Dolittle 2
1650,tt10155932,Cinderella
1651,tt1222817,Zookeeper
1652,tt2119543,The House with a Clock in Its Walls
1653,tt0338094,The Haunted Mansion
1654,tt0109813,The Flintstones
1655,tt0413099,Evan Almighty
1656,tt0429591,Aquamarine
1657,tt0118998,Doctor Dolittle
1658,tt1415283,Nanny McPhee Returns
1659,tt0457419,Mr. Magorium's Wonder Emporium
1660,tt0327679,Ella Enchanted
1661,tt0058331,Mary Poppins
1662,tt0396752,Nanny McPhee
1663,tt0322330,Freaky Friday
1664,tt0304669,The Santa Clause 2
1665,tt0219854,The Kid
1666,tt0093148,Harry and the Hendersons
1667,tt1396218,Mr. Popper's Penguins
1668,tt0107985,Rookie of the Year
1669,tt0170016,How the Grinch Stole Christmas
1670,tt0112642,Casper
1671,tt0092494,*batteries not included
1672,tt0107120,Hocus Pocus
1673,tt0808510,Tooth Fairy
1674,tt0109127,Angels in the Outfield
1675,tt0117008,Matilda
1676,tt0105121,The People Under the Stairs
1677,tt3504048,Housebound
1678,tt5308322,Happy Death Day
1679,tt8155288,Happy Death Day 2U
1680,tt0331953,Club Dread
1681,tt0995031,Bhool Bhulaiyaa
1682,tt0051744,House on Haunted Hill
1683,tt0117883,Thesis
1684,tt0087909,Phenomena
1685,tt0890870,Saw IV
1686,tt10530176,The Call
1687,tt0086154,Psycho II
1688,tt1132626,Saw V
1689,tt3811906,Malignant
1690,tt0489270,Saw III
1691,tt1477076,Saw: The Final Chapter
1692,tt3348730,Jigsaw
1693,tt10342730,Spiral
1694,tt4682266,The New Mutants
1695,tt4334266,The Bad Batch
1696,tt1188729,Pandorum
1697,tt0034398,The Wolf Man
1698,tt0075005,The Omen
1699,tt0074285,Carrie
1700,tt0080516,The Changeling
1701,tt0117571,Scream
1702,tt0178868,Ringu
1703,tt0185937,The Blair Witch Project
1704,tt0120082,Scream 2
1705,tt0384537,Silent Hill
1706,tt0119345,I Know What You Did Last Summer
1707,tt0432348,Saw II
1708,tt0298130,The Ring
1709,tt0263488,Jeepers Creepers
1710,tt1703199,Grave Encounters
1711,tt1172994,The House of the Devil
1712,tt2321549,The Babadook
1713,tt0134084,Scream 3
1714,tt9701942,Fear Street: Part Three - 1666
1715,tt1179904,Paranormal Activity
1716,tt1262416,Scream 4
1717,tt0790686,Mirrors
1718,tt0382077,Hide and Seek
1719,tt12749596,Host
1720,tt0377109,The Ring Two
1721,tt4786282,Lights Out
1722,tt1778304,Paranormal Activity 3
1723,tt2388715,Oculus
1724,tt0130018,I Still Know What You Did Last Summer
1725,tt0406759,The Eye
1726,tt0432291,The Fog
1727,tt1232783,Sorority Row
1728,tt2473682,Paranormal Activity: The Marked Ones
1729,tt0479968,One Missed Call
1730,tt2473510,Paranormal Activity: The Ghost Dimension
1731,tt2109184,Paranormal Activity 4
1732,tt1536044,Paranormal Activity 2
1733,tt2762506,Bacurau
1734,tt3387520,Scary Stories to Tell in the Dark
1735,tt0308152,Dead End
1736,tt9086228,Gretel & Hansel
1737,tt4504044,The Prodigy
1738,tt0450385,1408
1739,tt0162661,Sleepy Hollow
1740,tt1486185,Red Riding Hood
1741,tt0111686,New Nightmare
1742,tt0983946,Fantasy Island
1743,tt0441796,Stay Alive
1744,tt0282209,Darkness Falls
1745,tt0171363,The Haunting
1746,tt8368406,Vivarium
1747,tt2918436,The Lazarus Effect
1748,tt4687108,In the Tall Grass
1749,tt5073642,Color Out of Space
1750,tt5918982,Possessor
1751,tt1772240,Apollo 18
1752,tt4255304,The Void
1753,tt0905372,The Thing
1754,tt0480669,Timecrimes
1755,tt1220198,The Fourth Kind
1756,tt2071550,Open Grave
1757,tt0285492,Cube²: Hypercube
1758,tt0120907,eXistenZ
1759,tt0133751,The Faculty
1760,tt0120004,The Relic
1761,tt0085636,Halloween III: Season of the Witch
1762,tt0084787,The Thing
1763,tt1375666,Inception
1764,tt0848228,The Avengers
1765,tt4154756,Avengers: Infinity War
1766,tt1392190,Mad Max: Fury Road
1767,tt0371746,Iron Man
1768,tt2488496,Star Wars: Episode VII - The Force Awakens
1769,tt1843866,Captain America: The Winter Soldier
1770,tt1392170,The Hunger Games
1771,tt3498820,Captain America: Civil War
1772,tt2395427,Avengers: Age of Ultron
1773,tt1877832,X-Men: Days of Future Past
1774,tt1300854,Iron Man 3
1775,tt1631867,Edge of Tomorrow
1776,tt0107290,Jurassic Park
1777,tt1825683,Black Panther
1778,tt1270798,X-Men: First Class
1779,tt0458339,Captain America: The First Avenger
1780,tt3748528,Rogue One: A Star Wars Story
1781,tt0770828,Man of Steel
1782,tt1228705,Iron Man 2
1783,tt1951264,The Hunger Games: Catching Fire
1784,tt0796366,Star Trek
1785,tt0145487,Spider-Man
1786,tt2250912,Spider-Man: Homecoming
1787,tt0316654,Spider-Man 2
1788,tt1408101,Star Trek Into Darkness
1789,tt0090605,Aliens
1790,tt0948470,The Amazing Spider-Man
1791,tt0369610,Jurassic World
1792,tt0418279,Transformers
1793,tt2975590,Batman v Superman: Dawn of Justice
1794,tt6320628,Spider-Man: Far from Home
1795,tt0120903,X-Men
1796,tt1677720,Ready Player One
1797,tt1483013,Oblivion
1798,tt4154664,Captain Marvel
1799,tt1663662,Pacific Rim
1800,tt0119116,The Fifth Element
1801,tt0379786,Serenity
1802,tt0116629,Independence Day
1803,tt3385516,X-Men: Apocalypse
1804,tt1270797,Venom
1805,tt1872181,The Amazing Spider-Man 2
1806,tt1951265,The Hunger Games: Mockingjay - Part 1
1807,tt0376994,X-Men: The Last Stand
1808,tt0437086,Alita: Battle Angel
1809,tt0800080,The Incredible Hulk
1810,tt3778644,Solo: A Star Wars Story
1811,tt0413300,Spider-Man 3
1812,tt3480822,Black Widow
1813,tt0831387,Godzilla
1814,tt0407304,War of the Worlds
1815,tt2660888,Star Trek Beyond
1816,tt1104001,TRON: Legacy
1817,tt0319262,The Day After Tomorrow
1818,tt0120591,Armageddon
1819,tt0438488,Terminator Salvation
1820,tt1951266,The Hunger Games: Mockingjay - Part 2
1821,tt18689424,Batman v Superman: Dawn of Justice Ultimate Edition
1822,tt1399103,Transformers: Dark of the Moon
1823,tt0119567,The Lost World: Jurassic Park
1824,tt0401729,John Carter
1825,tt1731141,Ender's Game
1826,tt4701182,Bumblebee
1827,tt3072482,Hardcore Henry
1828,tt1340138,Terminator Genisys
1829,tt4046784,Maze Runner: The Scorch Trials
1830,tt1424381,Predators
1831,tt1411250,Riddick
1832,tt4881806,Jurassic World: Fallen Kingdom
1833,tt1055369,Transformers: Revenge of the Fallen
1834,tt2908446,The Divergent Series: Insurgent
1835,tt1386703,Total Recall
1836,tt0489099,Jumper
1837,tt2106651,Spectral
1838,tt6450804,Terminator: Dark Fate
1839,tt4500922,Maze Runner: The Death Cure
1840,tt1464540,I Am Number Four
1841,tt1190080,2012
1842,tt2231461,Rampage
1843,tt0296572,The Chronicles of Riddick
1844,tt0348150,Superman Returns
1845,tt7097896,Venom: Let There Be Carnage
1846,tt7605074,The Wandering Earth
1847,tt1440129,Battleship
1848,tt6565702,X-Men: Dark Phoenix
1849,tt2109248,Transformers: Age of Extinction
1850,tt8041270,Jurassic World Dominion
1851,tt1025100,Gemini Man
1852,tt1634106,Bloodshot
1853,tt2094766,Assassin's Creed
1854,tt2557478,Pacific Rim: Uprising
1855,tt1583421,G.I. Joe: Retaliation
1856,tt1133985,Green Lantern
1857,tt1217613,Battle Los Angeles
1858,tt0462465,Outlander
1859,tt1046173,G.I. Joe: The Rise of Cobra
1860,tt5834426,Moonfall
1861,tt3829266,The Predator
1862,tt1617661,Jupiter Ascending
1863,tt3371366,Transformers: The Last Knight
1864,tt1628841,Independence Day: Resurgence
1865,tt2304933,The 5th Wave
1866,tt1815862,After Earth
1867,tt0163025,Jurassic Park III
1868,tt1502712,Fantastic Four
1869,tt0364970,Babylon A.D.
1870,tt1562871,Ra.One
1871,tt0402022,Æon Flux
1872,tt0382992,Stealth
1873,tt0298814,The Core
1874,tt0133152,Planet of the Apes
1875,tt0300556,Timeline
1876,tt0185183,Battlefield Earth
1877,tt0268695,The Time Machine
1878,tt0118661,The Avengers
1879,tt0253754,Star Trek: Nemesis
1880,tt0094074,Superman IV: The Quest for Peace
1881,tt0149261,Deep Blue Sea
1882,tt0116225,Escape from L.A.
1883,tt0120844,Star Trek: Insurrection
1884,tt0114898,Waterworld
1885,tt0120201,Starship Troopers
1886,tt0111282,Stargate
1887,tt0100802,Total Recall
1888,tt0102975,Star Trek VI: The Undiscovered Country
1889,tt0089530,Mad Max Beyond Thunderdome
1890,tt0087182,Dune
1891,tt0088170,Star Trek III: The Search for Spock
1892,tt0087597,The Last Starfighter
1893,tt0084827,TRON
1894,tt0079574,Moonraker
1895,tt0082694,The Road Warrior
1896,tt0084726,Star Trek II: The Wrath of Khan
1897,tt0080745,Flash Gordon
1898,tt0082340,Escape from New York
1899,tt0081573,Superman II
1900,tt0079501,Mad Max
1901,tt0065462,Beneath the Planet of the Apes
1902,tt0078346,Superman
1903,tt0074812,Logan's Run
1904,tt0049223,Forbidden Planet
1905,tt0063442,Planet of the Apes
1906,tt0062622,2001: A Space Odyssey
1907,tt0054387,The Time Machine
1908,tt0079945,Star Trek: The Motion Picture
1909,tt1446714,Prometheus
1910,tt0086837,2010: The Year We Make Contact
1911,tt0083866,E.T. the Extra-Terrestrial
1912,tt0087544,Nausicaä of the Valley of the Wind
1913,tt0070544,Fantastic Planet
1914,tt1790864,The Maze Runner
1915,tt1650062,Super 8
1916,tt0448011,Knowing
1917,tt2140379,Self/less
1918,tt0338337,Paycheck
1919,tt0343818,"I, Robot"
1920,tt0216216,The 6th Day
1921,tt0120184,Sphere
1922,tt0133093,The Matrix
1923,tt0103064,Terminator 2: Judgment Day
1924,tt0088247,The Terminator
1925,tt1430132,The Wolverine
1926,tt0458525,X-Men Origins: Wolverine
1927,tt0234215,The Matrix Reloaded
1928,tt0242653,The Matrix Revolutions
1929,tt10838180,The Matrix Resurrections
1930,tt0246894,Rollerball
1931,tt0181852,Terminator 3: Rise of the Machines
1932,tt0068408,Conquest of the Planet of the Apes
1933,tt0067065,Escape from the Planet of the Apes
1934,tt0286716,Hulk
1935,tt0069768,Battle for the Planet of the Apes
1936,tt0105698,Universal Soldier
1937,tt1418377,"I, Frankenstein"
1938,tt0176269,Universal Soldier: The Return
1939,tt0118688,Batman & Robin
1940,tt0370032,Ultraviolet
1941,tt2467046,Left Behind
1942,tt0115624,Barb Wire
1943,tt0113492,Judge Dredd
1944,tt0107978,RoboCop 3
1945,tt0114857,Virtuosity
1946,tt1234721,RoboCop
1947,tt0111438,Timecop
1948,tt0100502,RoboCop 2
1949,tt0453467,Deja Vu
1950,tt0106950,Fortress
1951,tt0082869,Outland
1952,tt1343727,Dredd
1953,tt0119094,Face/Off
1954,tt7550000,Project Power
1955,tt0093870,RoboCop
1956,tt0414852,District B13
1957,tt0066921,A Clockwork Orange
1958,tt0369226,Alone in the Dark
1959,tt0211443,Jason X
1960,tt0120841,Species II
1961,tt1060277,Cloverfield
1962,tt6920084,Resident Evil: Welcome to Raccoon City
1963,tt6133466,The First Purge
1964,tt0120458,Virus
1965,tt1855325,Resident Evil: Retribution
1966,tt0228333,Ghosts of Mars
1967,tt2548396,The Cloverfield Paradox
1968,tt0419706,Doom
1969,tt0114508,Species
1970,tt2592614,Resident Evil: The Final Chapter
1971,tt5774060,Underwater
1972,tt4779682,The Meg
1973,tt4530422,Overlord
1974,tt1220634,Resident Evil: Afterlife
1975,tt0120611,Blade
1976,tt0134847,Pitch Black
1977,tt4520364,Morgan
1978,tt0120804,Resident Evil
1979,tt5968394,Captive State
1980,tt2975578,The Purge: Anarchy
1981,tt0087262,Firestarter
1982,tt4094724,The Purge: Election Year
1983,tt0164052,Hollow Man
1984,tt0187738,Blade II
1985,tt0103644,Alien³
1986,tt0118583,Alien: Resurrection
1987,tt0432021,Resident Evil: Extinction
1988,tt0433362,Daybreakers
1989,tt0100403,Predator 2
1990,tt0359013,Blade: Trinity
1991,tt0096256,They Live
1992,tt0318627,Resident Evil: Apocalypse
1993,tt3395184,Spring
1994,tt2737304,Bird Box
1995,tt1017460,Splice
1996,tt1226681,Pontypool
1997,tt0024216,King Kong
1998,tt0119675,Mimic
1999,tt0104692,The Lawnmower Man
2000,tt0078748,Alien
2001,tt0086491,Twilight Zone: The Movie
2002,tt0079714,Phantasm
2003,tt0077745,Invasion of the Body Snatchers
2004,tt0051418,The Blob
2005,tt0078908,The Brood
2006,tt0044121,The Thing from Another World
2007,tt0047034,Godzilla
2008,tt0052077,Plan 9 from Outer Space
2009,tt0046876,Creature from the Black Lagoon
2010,tt0024184,The Invisible Man
2011,tt0209958,The Cell
2012,tt1709143,The Last Days on Mars
2013,tt0402901,The Cave
2014,tt0848557,Diary of the Dead
2015,tt0055018,The Innocents
2016,tt0057129,The Haunting
2017,tt0070047,The Exorcist
2018,tt0072271,The Texas Chain Saw Massacre
2019,tt0076786,Suspiria
2020,tt0083907,The Evil Dead
2021,tt0087800,A Nightmare on Elm Street
2022,tt0080057,Zombie
2023,tt0077394,Damien: Omen II
2024,tt0082533,The Howling
2025,tt0082495,Halloween II
2026,tt0078767,The Amityville Horror
2027,tt0093605,Near Dark
2028,tt0086320,Sleepaway Camp
2029,tt0093777,Prince of Darkness
2030,tt0090021,Silver Bullet
2031,tt0100258,Night of the Living Dead
2032,tt0091778,Poltergeist II: The Other Side
2033,tt0089686,A Nightmare on Elm Street 2: Freddy's Revenge
2034,tt0095742,A Nightmare on Elm Street 4: The Dream Master
2035,tt0060666,Manos: The Hands of Fate
2036,tt0104409,Hellraiser III: Hell on Earth
2037,tt0145531,Stigmata
2038,tt0325655,The Eye
2039,tt0364385,Ju-on: The Grudge
2040,tt0338095,High Tension
2041,tt0251736,House of 1000 Corpses
2042,tt0856288,Inside
2043,tt1029234,Martyrs
2044,tt0303816,Cabin Fever
2045,tt0288477,Ghost Ship
2046,tt0301470,Jeepers Creepers 2
2047,tt0384806,The Amityville Horror
2048,tt0814685,Frontier(s)
2049,tt0450278,Hostel
2050,tt1127180,Drag Me to Hell
2051,tt0373883,Halloween
2052,tt0963794,The Ruins
2053,tt0498353,Hostel: Part II
2054,tt1288558,Evil Dead
2055,tt1396484,It
2056,tt5862312,Verónica
2057,tt0454082,Black Christmas
2058,tt1311067,Halloween II
2059,tt0926129,Prom Night
2060,tt1467304,The Human Centipede (First Sequence)
2061,tt1285009,The Strangers: Prey at Night
2062,tt1530509,The Human Centipede 2 (Full Sequence)
2063,tt1560985,The Devil Inside
2064,tt0324216,The Texas Chainsaw Massacre
2065,tt1316536,The Loved Ones
2066,tt0395584,The Devil's Rejects
2067,tt0488604,The Oxford Murders
2068,tt0129332,Ravenous
2069,tt0074751,King Kong
2070,tt0078935,Cannibal Holocaust
2071,tt0455407,The Crazies
2072,tt2403021,The Green Inferno
2073,tt0185371,House on Haunted Hill
2074,tt0013442,Nosferatu
2075,tt0023245,The Mummy
2076,tt0074486,Eraserhead
2077,tt0089175,Fright Night
2078,tt0097981,A Nightmare on Elm Street 5: The Dream Child
2079,tt0101917,Freddy's Dead: The Final Nightmare
2080,tt0093629,A Nightmare on Elm Street 3: Dream Warriors
2081,tt0117894,Thinner
2082,tt0229260,Book of Shadows: Blair Witch 2
2083,tt0245674,Thir13en Ghosts
2084,tt1401143,Rare Exports
2085,tt0146675,End of Days
2086,tt0219653,Dracula 2000
2087,tt0403358,Night Watch
2088,tt0409904,Day Watch
2089,tt1038686,Legion
2090,tt0859163,The Mummy: Tomb of the Dragon Emperor
2091,tt0360486,Constantine
2092,tt1611224,Abraham Lincoln: Vampire Hunter
2093,tt0383222,BloodRayne
2094,tt1496025,Underworld: Awakening
2095,tt1428538,Hansel & Gretel: Witch Hunters
2096,tt6998518,Mandy
2097,tt1174954,Resident Evil: Degeneration
2098,tt0363547,Dawn of the Dead
2099,tt0329101,Freddy vs. Jason
2100,tt9691136,Shadow in the Cloud
2101,tt1748227,The Collection
2102,tt0370263,Alien vs. Predator
2103,tt0758730,Aliens vs. Predator: Requiem
2104,tt0389722,30 Days of Night
2105,tt8364368,Crawl
2106,tt0366174,Anacondas: The Hunt for the Blood Orchid
2107,tt1093357,The Darkest Hour
2108,tt0118615,Anaconda
2109,tt5886046,Escape Room
2110,tt0775440,Cell
2111,tt0118956,Deep Rising
2112,tt5108870,Morbius
2113,tt0463854,28 Weeks Later
2114,tt9844522,Escape Room: Tournament of Champions
2115,tt0317676,House of the Dead
2116,tt0816711,World War Z
2117,tt0093773,Predator
2118,tt0032455,Fantasia
2119,tt0042332,Cinderella
2120,tt0101414,Beauty and the Beast
2121,tt0120910,Fantasia 2000
2122,tt3666024,The Red Turtle
2123,tt0107688,The Nightmare Before Christmas
2124,tt0110527,Miracle on 34th Street
2125,tt0067992,Willy Wonka & the Chocolate Factory
2126,tt0089908,Return to Oz
2127,tt0316396,Peter Pan
2128,tt0091369,Labyrinth
2129,tt0083791,The Dark Crystal
2130,tt0062803,Chitty Chitty Bang Bang
2131,tt0093779,The Princess Bride
2132,tt0760329,The Water Horse
2133,tt0970411,City of Ember
2134,tt0032138,The Wizard of Oz
2135,tt0385752,The Golden Compass
2136,tt0494238,Inkheart
2137,tt0486655,Stardust
2138,tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
2139,tt0295297,Harry Potter and the Chamber of Secrets
2140,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader
2141,tt0926084,Harry Potter and the Deathly Hallows: Part 1
2142,tt1014759,Alice in Wonderland
2143,tt0304141,Harry Potter and the Prisoner of Azkaban
2144,tt0330373,Harry Potter and the Goblet of Fire
2145,tt1623205,Oz the Great and Powerful
2146,tt1587310,Maleficent
2147,tt0241527,Harry Potter and the Sorcerer's Stone
2148,tt0814255,Percy Jackson & the Olympians: The Lightning Thief
2149,tt2771200,Beauty and the Beast
2150,tt3691740,The BFG
2151,tt4123430,Fantastic Beasts: The Crimes of Grindelwald
2152,tt3183660,Fantastic Beasts and Where to Find Them
2153,tt4777008,Maleficent: Mistress of Evil
2154,tt2567026,Alice Through the Looking Glass
2155,tt3861390,Dumbo
2156,tt1854564,Percy Jackson: Sea of Monsters
2157,tt5523010,The Nutcracker and the Four Realms
2158,tt1620680,A Wrinkle in Time
2159,tt3089630,Artemis Fowl
2160,tt0091326,The Karate Kid Part II
2161,tt0938283,The Last Airbender
2162,tt0113820,Mighty Morphin Power Rangers: The Movie
2163,tt0417741,Harry Potter and the Half-Blood Prince
2164,tt0373889,Harry Potter and the Order of the Phoenix
2165,tt0449010,Eragon
2166,tt0120751,Mighty Joe Young
2167,tt0102803,The Rocketeer
2168,tt0120738,Lost in Space
2169,tt0963966,The Sorcerer's Apprentice
2170,tt0499448,The Chronicles of Narnia: Prince Caspian
2171,tt1964418,Tomorrowland
2172,tt0082186,Clash of the Titans
2173,tt0373051,Journey to the Center of the Earth
2174,tt0057197,Jason and the Argonauts
2175,tt1075417,Race to Witch Mountain
2176,tt0398913,DOA: Dead or Alive
2177,tt1515091,Sherlock Holmes: A Game of Shadows
2178,tt0112715,Congo
2179,tt0988045,Sherlock Holmes
2180,tt1840309,Divergent
2181,tt0490181,Mutant Chronicles
2182,tt0465234,National Treasure: Book of Secrets
2183,tt3410834,Allegiant
2184,tt0368891,National Treasure
2185,tt0346156,Sky Captain and the World of Tomorrow
2186,tt4815122,Time Trap
2187,tt1838544,Gone
2188,tt0111280,Star Trek: Generations
2189,tt0053125,North by Northwest
2190,tt2088003,Big Game
2191,tt0367882,Indiana Jones and the Kingdom of the Crystal Skull
2192,tt0112462,Batman Forever
2193,tt1464335,Uncharted
2194,tt0097576,Indiana Jones and the Last Crusade
2195,tt0082971,Indiana Jones and the Raiders of the Lost Ark
2196,tt0087469,Indiana Jones and the Temple of Doom
2197,tt0096895,Batman
2198,tt0462396,The Last Legion
2199,tt0120657,The 13th Warrior
2200,tt0061578,The Dirty Dozen
2201,tt0065207,Where Eagles Dare
2202,tt0386140,The Legend of Zorro
2203,tt2016894,Ek Tha Tiger
2204,tt0120053,The Saint
2205,tt0029843,The Adventures of Robin Hood
2206,tt0183790,A Knight's Tale
2207,tt1210819,The Lone Ranger
2208,tt0065214,The Wild Bunch
2209,tt0054047,The Magnificent Seven
2210,tt2404435,The Magnificent Seven
2211,tt0068182,"Aguirre, the Wrath of God"
2212,tt0111756,Wyatt Earp
2213,tt0317648,Hidalgo
2214,tt0277941,Ned Kelly
2215,tt6306064,Adrift
2216,tt3758172,Jungle
2217,tt2719848,Everest
2218,tt1390411,In the Heart of the Sea
2219,tt1613750,Kon-Tiki
2220,tt0060315,Django
2221,tt0100994,Young Guns II
2222,tt0096487,Young Guns
2223,tt1032751,The Warrior's Way
2224,tt0021814,Dracula
2225,tt0238546,Queen of the Damned
2226,tt0466909,The Omen
2227,tt0219699,The Gift
2228,tt0115963,The Craft
2229,tt0410764,Tideland
2230,tt0815245,The Uninvited
2231,tt0210070,Ginger Snaps
2232,tt0780653,The Wolfman
2233,tt0104029,Cronos
2234,tt1596365,The Woman in Black
2235,tt1740707,Trollhunter
2236,tt0113409,In the Mouth of Madness
2237,tt1531901,Byzantium
2238,tt0110148,Interview with the Vampire: The Vampire Chronicles
2239,tt0762073,Thirst
2240,tt0103874,Bram Stoker's Dracula
2241,tt1072748,Winchester
2242,tt1139797,Let the Right One In
2243,tt1228987,Let Me In
2244,tt3278330,Tale of Tales
2245,tt3174376,Before I Wake
2246,tt4731136,A Cure for Wellness
2247,tt6217306,Apostle
2248,tt7349950,It Chapter Two
2249,tt4273292,Under the Shadow
2250,tt4263482,The Witch
2251,tt3986820,The Endless
2252,tt1034415,Suspiria
2253,tt7984734,The Lighthouse
2254,tt8239946,Tumbbad
2255,tt6304046,Thelma
2256,tt5606664,Doctor Sleep
2257,tt1325004,The Twilight Saga: Eclipse
2258,tt4532826,Robin Hood
2259,tt0443649,"10,000 BC"
2260,tt1921064,Pompeii
2261,tt4566758,Mulan
2262,tt4073790,The Darkest Minds
2263,tt2638144,Ben-Hur
2264,tt1959490,Noah
2265,tt2106361,Into the Storm
2266,tt0446013,Pathfinder
2267,tt1517260,The Host
2268,tt4776998,The Promise
2269,tt0881320,Sanctum
2270,tt1528100,Exodus: Gods and Kings
2271,tt2381991,The Huntsman: Winter's War
2272,tt0918940,The Legend of Tarzan
2273,tt0806203,Carriers
2274,tt0862467,Valhalla Rising
2275,tt1735898,Snow White and the Huntsman
2276,tt1456941,"Tomorrow, When the War Began"
2277,tt1034389,The Eagle
2278,tt1894476,How I Live Now
2279,tt9777666,The Tomorrow War
2280,tt6141246,The Aeronauts
2281,tt4244998,Alpha
2282,tt4547056,The Girl with All the Gifts
2283,tt0377062,Flight of the Phoenix
2284,tt0117420,The Quest
2285,tt6878306,News of the World
2286,tt0190865,Vertical Limit
2287,tt1972591,King Arthur: Legend of the Sword
2288,tt0416236,The Spiderwick Chronicles
2289,tt0349683,King Arthur
2290,tt0116040,Daylight
2291,tt3205376,Slow West
2292,tt0119925,The Postman
2293,tt0955308,Robin Hood
2294,tt0113071,First Knight
2295,tt11138512,The Northman
2296,tt2017038,All Is Lost
2297,tt0240510,The Four Feathers
2298,tt0993842,Hanna
2299,tt0177971,The Perfect Storm
2300,tt8426926,Shamshera
2301,tt1601913,The Grey
2302,tt3967856,Okja
2303,tt1037705,The Book of Eli
2304,tt0120744,The Man in the Iron Mask
2305,tt0406816,The Guardian
2306,tt3450958,War for the Planet of the Apes
2307,tt0913968,The Warlords
2308,tt1568911,War Horse
2309,tt1979319,Rurouni Kenshin Part I: Origins
2310,tt0418689,Flags of Our Fathers
2311,tt0425637,Red Cliff
2312,tt1436045,13 Assassins
2313,tt0237534,Brotherhood of the Wolf
2314,tt0119051,The Edge
2315,tt0320661,Kingdom of Heaven
2316,tt0385004,House of Flying Daggers
2317,tt0360717,King Kong
2318,tt0311113,Master and Commander: The Far Side of the World
2319,tt2103281,Dawn of the Planet of the Apes
2320,tt0102798,Robin Hood: Prince of Thieves
2321,tt0498380,Letters from Iwo Jima
2322,tt0245844,The Count of Monte Cristo
2323,tt0266308,Battle Royale
2324,tt0472043,Apocalypto
2325,tt0299977,Hero
2326,tt0089092,Enemy Mine
2327,tt0117731,Star Trek: First Contact
2328,tt0096446,Willow
2329,tt0190332,"Crouching Tiger, Hidden Dragon"
2330,tt0089941,Runaway Train
2331,tt0104691,The Last of the Mohicans
2332,tt1160419,Dune
2333,tt0069113,The Poseidon Adventure
2334,tt0054953,The Guns of Navarone
2335,tt0051808,The Hidden Fortress
2336,tt1663202,The Revenant
2337,tt4154796,Avengers: Endgame
2338,tt0172495,Gladiator
2339,tt0167261,The Lord of the Rings: The Two Towers
2340,tt0167260,The Lord of the Rings: The Return of the King
2341,tt0120737,The Lord of the Rings: The Fellowship of the Ring
2342,tt0245686,Joe Dirt
2343,tt0105629,Toys
2344,tt0015864,The Gold Rush
2345,tt4698684,Hunt for the Wilderpeople
2346,tt3322420,Queen
2347,tt0825232,The Bucket List
2348,tt4364194,The Peanut Butter Falcon
2349,tt0120595,Babe: Pig in the City
2350,tt0181875,Almost Famous
2351,tt0892318,Letters to Juliet
2352,tt2180411,Into the Woods
2353,tt0165832,Interstate 60: Episodes of the Road
2354,tt0410377,Nim's Island
2355,tt0034240,Sullivan's Travels
2356,tt0107131,Homeward Bound: The Incredible Journey
2357,tt0120783,The Parent Trap
2358,tt0359950,The Secret Life of Walter Mitty
2359,tt1821549,Nebraska
2360,tt0402894,Casanova
2361,tt1667353,Mirror Mirror
2362,tt0311289,Holes
2363,tt0838221,The Darjeeling Limited
2364,tt1176740,Away We Go
2365,tt1440345,This Must Be the Place
2366,tt0407265,Transamerica
2367,tt3564472,Girls Trip
2368,tt1753383,A Dog's Purpose
2369,tt2883512,Chef
2370,tt0120669,Fear and Loathing in Las Vegas
2371,tt1862079,Safety Not Guaranteed
2372,tt4575576,Christopher Robin
2373,tt3622592,Paper Towns
2374,tt0120655,Dogma
2375,tt1307068,Seeking a Friend for the End of the World
2376,tt2179116,The Kings of Summer
2377,tt0089457,Ladyhawke
2378,tt1626146,Hector and the Search for Happiness
2379,tt0065988,Little Big Man
2380,tt7475578,Munich: The Edge of War
2381,tt7518786,'83
2382,tt3661210,The Dig
2383,tt9784798,Judas and the Black Messiah
2384,tt2328900,Mary Queen of Scots
2385,tt8503618,Hamilton
2386,tt7533152,The Boy Who Harnessed the Wind
2387,tt5932728,The Professor and the Madman
2388,tt5208252,Operation Finale
2389,tt6316138,Ayla: The Daughter of War
2390,tt9071322,Dark Waters
2391,tt7984766,The King
2392,tt6938828,At Eternity's Gate
2393,tt2140507,The Current War: Director's Cut
2394,tt5816682,Victoria & Abdul
2395,tt6133130,Professor Marston & the Wonder Women
2396,tt1730768,The Zookeeper's Wife
2397,tt1213641,First Man
2398,tt2006295,The 33
2399,tt0420293,The Stanford Prison Experiment
2400,tt4005402,Colonia
2401,tt2404425,Woman in Gold
2402,tt1441953,Testament of Youth
2403,tt1596345,Pawn Sacrifice
2404,tt4846340,Hidden Figures
2405,tt1020072,Selma
