userId,movieId,rating
265,3255,4.0
265,3812,1.0
266,1,2.0
266,69,5.0
266,198,3.0
266,1042,3.0
266,1171,3.0
266,1215,3.0
266,1222,5.0
266,1266,5.0
266,1285,5.0
266,1288,5.0
266,1376,1.0
266,1466,5.0
266,1912,4.0
266,2471,1.0
266,2490,2.0
266,2918,2.0
266,2959,5.0
267,923,2.0
267,1356,5.0
267,2013,4.0
267,2600,4.0
267,2858,4.0
268,50,5.0
268,1094,5.0
268,1377,3.0
268,2000,3.0
268,2115,2.0
268,2247,3.0
268,2580,4.0
268,2583,4.0
268,2640,3.0
268,2712,3.0
269,648,3.0
269,778,4.0
270,79,2.0
270,140,3.0
270,608,4.0
270,780,4.0
271,1127,2.5
271,1690,1.0
271,4370,3.0
271,5902,4.5
272,3147,4.5
272,6365,3.5
272,34405,3.5
273,236,4.0
273,248,4.0
273,440,4.0
273,442,3.0
273,520,3.0
273,597,4.0
274,22,3.5
274,60,3.5
274,172,2.5
274,173,3.5
274,296,5.0
274,356,4.5
274,379,3.5
274,428,4.0
274,431,4.0
274,455,2.0
274,500,3.0
274,541,2.5
274,542,3.5
274,546,2.0
274,588,4.0
274,799,4.0
274,1022,2.5
274,1079,4.0
274,1090,4.0
274,1199,3.0
274,1218,4.0
274,1282,3.5
274,1321,3.5
274,1343,3.5
274,1378,3.0
274,1387,3.5
274,1405,3.0
274,1464,3.5
274,1517,4.0
274,1682,4.5
274,1729,4.5
274,1792,3.5
274,1920,3.5
274,1982,3.0
274,2053,1.5
274,2078,3.0
274,2083,3.0
274,2122,3.5
274,2490,4.0
274,2567,3.5
274,2581,3.0
274,2720,2.0
274,2795,3.5
274,2863,3.5
274,2918,4.5
274,2953,3.0
274,3113,3.5
274,3316,3.5
274,3361,3.0
274,3510,3.5
274,3593,2.0
274,3744,2.0
274,3785,4.0
274,3917,3.5
274,3949,4.5
274,4011,2.5
274,4018,3.0
274,4226,4.5
274,4621,2.5
274,5064,3.5
274,5218,3.5
274,5254,3.0
274,5507,2.5
274,6323,4.0
274,6539,4.0
274,6807,4.0
274,7022,4.5
274,7361,5.0
274,7438,5.0
274,8783,2.0
274,8917,2.5
274,8961,3.5
274,8985,2.0
274,26776,3.5
274,30810,3.5
274,33615,4.0
274,34162,2.5
274,43928,2.5
274,48304,4.0
274,48877,3.0
274,57640,3.5
274,59387,3.5
274,60756,3.0
274,63082,4.0
274,72641,3.5
274,73017,3.5
274,76077,3.5
274,76251,4.0
274,77561,3.0
274,79695,3.0
274,81834,3.5
274,81932,4.0
274,85414,4.5
274,86332,2.0
275,111,3.0
275,318,4.0
275,337,4.0
275,852,4.0
275,858,5.0
275,866,5.0
275,909,5.0
275,923,5.0
275,1228,5.0
275,1252,5.0
275,1610,4.0
275,1663,5.0
275,1912,5.0
275,2064,5.0
275,2248,4.0
275,2716,4.0
275,2819,5.0
275,3160,1.0
275,3210,5.0
275,3361,3.0
275,3408,5.0
275,3424,5.0
275,3429,5.0
275,3793,2.0
275,3897,4.0
275,3996,4.0
275,4246,5.0
275,4489,4.0
275,5299,1.0
275,5418,4.0
276,104,5.0
276,609,3.0
276,631,3.0
276,783,5.0
277,62,2.0
277,260,4.0
277,1356,5.0
278,527,5.0
278,2144,3.5
279,1370,3.0
279,2918,2.5
279,7438,2.0
279,8665,3.0
279,33493,3.0
279,48774,4.5
279,48780,4.5
279,54503,2.5
279,68319,3.0
279,99114,4.0
279,103341,2.0
279,104841,3.5
279,109374,4.5
279,115713,5.0
279,122882,4.5
279,122886,3.5
280,231,3.0
280,902,4.0
280,916,4.0
280,1270,3.5
280,1380,4.0
280,1580,3.5
280,2447,3.5
280,2706,3.0
280,3210,4.0
280,3489,4.0
280,3897,5.0
280,3948,4.5
280,5816,4.0
280,48516,5.0
280,67255,4.5
280,81845,4.0
280,96821,5.0
281,3861,3.0
281,8368,4.0
282,260,4.0
282,296,4.0
282,592,3.5
282,784,3.5
282,1193,5.0
282,1220,4.0
282,1240,4.5
282,1682,4.5
282,1961,4.5
282,2064,3.5
282,2379,4.0
282,2468,3.0
282,2948,4.0
282,3176,4.5
282,3254,4.0
282,3301,3.5
282,3821,2.0
282,4034,3.5
282,4855,4.0
282,4873,4.5
282,5995,4.0
282,8622,4.5
282,52973,4.0
283,356,5.0
283,1120,3.0
283,1265,3.0
283,1393,3.0
284,2,4.0
284,32,5.0
284,39,3.0
284,44,3.0
284,145,3.0
284,223,5.0
284,344,5.0
284,590,4.0
285,1093,2.5
285,1333,4.0
285,7265,3.5
286,508,4.5
286,1625,4.0
286,1721,1.0
286,1732,3.0
286,3499,4.5
286,4011,5.0
286,4069,2.5
286,4963,4.0
286,4993,4.5
286,4995,5.0
287,168,1.5
287,337,4.0
287,355,0.5
287,527,4.0
287,1090,3.0
287,1270,3.0
287,1372,0.5
287,1500,2.0
287,2797,3.0
287,2804,3.0
287,3033,4.0
287,3398,3.5
287,3793,0.5
287,3826,0.5
288,111,3.5
288,231,3.0
288,339,3.0
288,349,3.0
288,588,4.0
288,594,4.5
288,597,3.0
288,788,2.0
288,1019,3.0
288,1023,5.0
288,1025,2.0
288,1027,2.0
288,1029,3.0
288,1042,3.0
288,1127,3.0
288,1199,4.0
288,1201,4.0
288,1246,3.0
288,1247,4.0
288,1257,2.0
288,1263,4.0
288,1287,4.0
288,1347,2.0
288,1373,2.5
288,1374,4.0
288,1552,4.0
288,1587,4.0
288,1693,3.5
288,1721,3.0
288,1848,3.0
288,1883,3.0
288,1920,3.0
288,1958,3.0
288,2001,2.0
288,2046,3.0
288,2090,3.0
288,2117,2.0
288,2118,4.5
288,2150,3.0
288,2245,3.0
288,2248,3.0
288,2300,3.5
288,2396,4.0
288,2404,1.0
288,2571,3.0
288,2657,2.0
288,2699,4.0
288,2701,2.0
288,2717,2.0
288,2794,2.0
288,2871,4.0
288,3213,3.0
288,3253,3.0
288,3269,2.0
288,3361,3.5
288,3471,4.0
288,3499,4.0
288,3551,3.0
288,3998,3.0
288,4036,3.0
288,4886,4.5
288,4979,3.0
288,4993,5.0
288,5060,5.0
288,5267,3.5
288,5902,4.0
288,6059,3.5
288,6297,4.0
288,6377,3.5
288,6873,3.5
288,7149,4.0
288,8641,4.0
288,8961,4.0
288,32587,4.5
288,33794,4.5
288,42011,2.5
288,72998,4.0
289,750,4.5
289,1101,2.0
290,34,4.0
290,235,4.0
290,800,5.0
290,904,5.0
290,912,5.0
290,1041,5.0
290,1196,5.0
290,1224,4.0
290,1266,4.0
290,1276,4.0
290,1283,5.0
290,1957,4.0
290,2321,4.0
290,2329,4.0
290,2699,3.0
290,3006,4.0
290,3260,4.0
290,3307,5.0
290,3361,4.0
290,3362,4.0
291,7153,3.0
291,59315,4.0
291,60069,5.0
292,34,3.5
292,349,4.0
292,364,4.5
292,377,3.5
292,597,3.5
292,1097,4.5
292,1193,2.5
292,1228,3.0
292,1291,4.5
292,1302,3.0
292,1552,4.0
292,1961,3.0
292,2000,4.5
292,2096,3.0
292,2501,4.5
292,2581,1.0
292,2716,4.0
292,2763,3.0
292,2993,4.0
292,3114,4.0
292,3269,4.0
292,3418,3.0
292,3988,3.0
292,4776,2.0
292,5299,4.0
292,5782,3.5
292,6979,3.5
292,7569,4.0
292,34162,3.0
292,50872,4.0
292,59784,3.5
292,65088,3.5
292,68554,3.5
292,69122,3.5
292,81229,3.0
292,86332,4.0
292,112852,4.5
293,420,2.0
293,3744,2.0
294,39,2.0
294,170,2.0
294,296,4.0
294,329,4.0
294,367,4.0
294,370,3.0
294,372,1.0
294,415,2.0
294,419,1.0
294,434,1.0
294,489,3.0
294,552,2.0
294,762,1.0
294,866,4.0
294,1089,3.0
294,1091,3.0
294,1196,4.0
294,1375,4.0
294,1500,4.0
294,1615,2.0
294,1663,4.0
294,2000,4.0
294,2167,3.0
294,2194,4.0
294,2352,4.0
294,2468,2.0
294,2605,2.0
294,2628,4.0
294,3052,5.0
294,3178,4.0
294,3255,3.0
294,3301,2.0
294,3489,3.0
295,18,3.5
295,1287,2.0
295,2719,0.5
295,3755,0.5
296,318,5.0
296,65261,5.0
297,164,2.0
297,292,2.0
297,736,1.0
297,1488,1.0
297,1573,4.0
297,1617,4.0
297,2952,4.0
298,1,2.0
298,16,4.0
298,110,3.0
298,180,3.5
298,413,3.0
298,1221,3.5
298,1230,3.0
298,1265,3.5
298,1591,1.5
298,1676,3.5
298,1916,3.0
298,2416,3.0
298,3300,2.0
298,3317,3.0
298,3408,1.5
298,3552,3.0
298,3593,0.5
298,3791,2.5
298,3897,3.5
298,3949,2.5
298,4306,2.0
298,4718,3.0
298,4873,3.0
298,5110,3.5
298,5505,1.5
298,5971,3.0
298,6287,2.5
298,6548,1.5
298,6708,3.0
298,7173,2.0
298,7361,2.5
298,7373,4.0
298,8528,3.0
298,8622,2.5
298,8957,3.0
298,30707,3.0
298,32587,3.5
298,34405,4.0
298,34437,3.0
298,41569,3.0
298,45722,2.5
298,45728,2.5
298,46970,2.0
298,48877,2.0
298,51662,3.0
298,52245,0.5
298,53125,2.5
298,68237,4.0
298,68319,2.5
298,71264,3.0
298,72641,1.5
298,72998,3.0
298,76251,2.0
298,94777,2.5
298,99114,3.0
298,102123,1.5
298,103042,2.5
298,103141,3.0
298,103228,3.5
298,103341,3.0
298,106916,3.5
298,111362,3.0
298,111659,1.0
298,112183,3.5
298,117529,3.0
298,139385,3.0
299,3300,4.0
299,3499,5.0
299,3717,4.0
300,1172,5.0
300,1704,3.0
300,7361,5.0
301,17,4.0
301,36,4.5
301,608,3.0
301,1240,0.5
301,1270,2.5
301,1573,4.5
301,1644,0.5
301,2396,1.5
301,6539,4.0
301,46578,4.0
301,48780,5.0
302,17,5.0
302,25,5.0
302,377,3.0
303,920,3.0
303,1584,3.5
303,2791,5.0
303,3703,5.0
303,5349,3.5
304,17,3.0
304,135,4.0
304,185,4.0
304,524,5.0
304,640,4.0
304,780,4.0
304,1025,4.0
304,1047,3.0
304,1097,5.0
304,1200,4.0
304,1569,3.0
304,1608,4.0
304,1682,4.0
304,1722,3.0
304,1747,2.0
304,1907,4.0
304,1909,4.0
304,2141,4.0
304,2762,2.0
304,3114,5.0
305,592,2.5
305,593,5.0
305,733,4.0
305,780,4.5
305,924,4.0
305,965,4.0
305,1036,4.0
305,1129,4.0
305,1214,4.0
305,1215,4.0
305,1221,5.0
305,1276,3.5
305,1278,5.0
305,1729,3.5
305,1884,5.0
305,1968,5.0
305,2411,5.0
305,2791,5.0
305,3578,5.0
305,3681,5.0
305,3751,4.0
305,4148,3.0
305,4239,3.5
305,4639,4.0
305,4776,4.5
305,5299,4.0
305,6016,5.0
305,6502,5.0
305,6942,4.0
305,7163,4.0
305,8373,2.5
305,31658,4.5
305,44191,2.5
305,48394,5.0
305,55820,4.0
305,64983,4.0
305,69844,3.0
305,80219,5.0
305,81834,3.0
305,91529,5.0
305,93840,5.0
305,96588,4.0
305,103249,2.0
305,103253,4.0
305,105844,3.0
305,106489,3.0
305,111360,2.5
305,112852,4.5
305,115149,3.5
305,115210,4.0
305,115569,3.5
305,122918,3.5
305,136864,2.0
306,4886,3.0
306,31433,3.0
306,60069,5.0
306,69406,5.0
306,87869,4.0
306,106696,4.0
306,152081,4.0
307,32,3.5
307,141,2.5
307,150,2.0
307,165,2.5
307,216,4.0
307,337,3.5
307,345,3.5
307,428,4.0
307,441,3.0
307,466,1.0
307,529,2.5
307,597,3.0
307,663,5.0
307,1086,4.0
307,1089,4.0
307,1219,3.0
307,1230,2.5
307,1307,3.5
307,1345,4.0
307,1347,3.0
307,1968,4.5
307,1997,3.0
307,2058,2.5
307,2109,3.0
307,2139,3.5
307,2407,1.5
307,2416,1.0
307,2421,3.0
307,2422,1.0
307,2502,3.0
307,2700,4.0
307,2797,3.0
307,2858,4.0
307,2918,3.0
307,3052,3.0
307,3273,0.5
307,3468,3.5
307,3499,3.5
307,3863,1.5
307,4025,1.5
307,4308,3.5
307,4361,2.5
307,4641,3.5
307,5349,4.0
307,6535,1.0
307,6793,2.0
307,7173,3.5
307,8644,3.0
307,33794,4.0
307,39183,3.5
307,52604,4.5
307,53125,3.5
307,54997,4.5
307,55269,4.0
307,55282,3.0
307,55290,4.0
307,56174,3.5
307,57368,3.0
307,60069,5.0
307,61132,4.0
307,64969,4.5
307,65088,4.0
308,21,1.0
308,161,1.0
308,1089,1.0
308,1136,4.0
308,1291,0.5
308,2959,0.5
308,4963,1.0
308,27706,2.0
308,45517,2.0
308,54001,5.0
308,96821,5.0
309,933,4.0
309,953,4.0
309,1203,5.0
309,1213,2.5
309,4327,4.0
309,4886,4.0
309,30812,4.0
310,252,2.5
310,750,4.0
310,852,3.0
310,1396,4.0
310,1517,4.0
311,2324,0.5
311,2797,0.5
311,3977,1.0
312,247,4.0
312,480,3.0
312,541,5.0
312,1224,4.0
312,1321,4.0
312,1356,3.0
312,1375,3.0
312,1391,4.0
312,1408,4.0
312,2046,3.0
312,2186,4.0
312,2617,3.0
312,3081,4.0
312,3527,3.0
312,3793,3.0
312,4008,4.0
312,5015,4.0
312,5872,2.0
312,5991,4.0
313,377,2.0
313,405,3.0
313,480,3.0
313,589,5.0
313,593,5.0
313,924,3.0
313,1073,3.0
313,1197,3.0
313,1222,5.0
313,1275,5.0
313,1278,3.0
313,1320,3.0
313,1608,4.0
313,1690,1.0
313,1954,2.0
313,2004,4.0
313,2005,3.0
313,2076,4.0
313,2116,5.0
313,2302,1.0
313,2311,3.0
313,2459,4.0
313,2467,5.0
313,2528,4.0
313,2798,3.0
313,3421,1.0
313,3440,1.0
313,3471,1.0
313,3638,4.0
313,5463,4.0
314,17,4.0
314,31,3.0
314,196,3.0
314,224,3.0
314,273,4.0
314,314,4.0
314,364,4.0
314,593,3.0
314,648,3.0
314,748,3.0
314,852,3.0
314,1373,2.0
315,2067,4.0
315,2951,2.0
316,48,1.5
316,2699,1.5
316,2995,3.0
316,3409,3.0
316,3968,2.5
316,8622,3.0
317,111,5.0
317,296,5.0
317,778,5.0
317,904,4.0
317,1200,4.0
317,1387,3.0
317,1961,2.0
317,3897,3.0
317,5064,3.0
317,5388,3.0
317,5956,3.0
317,51540,4.0
317,57669,4.0
317,79132,4.0
317,91535,3.0
317,112556,3.0
317,115149,4.0
318,6,4.0
318,162,3.5
318,300,4.5
318,337,4.0
318,750,4.0
318,904,4.0
318,1032,4.0
318,1203,4.0
318,1367,3.0
318,1370,3.5
318,1552,4.0
318,1645,3.0
318,1845,4.5
318,2076,4.0
318,2087,3.5
318,2396,3.0
318,2858,3.5
318,3262,3.0
318,3307,3.0
318,3504,4.5
318,3702,3.5
318,4007,3.5
318,4027,4.5
318,4306,3.5
318,4643,3.5
318,5378,3.0
318,5459,4.0
318,6016,4.0
318,6373,3.0
318,6773,3.5
318,33493,3.0
318,34162,3.5
318,34319,3.5
318,44665,4.0
318,45499,3.5
318,52973,3.5
318,69122,3.5
318,72226,4.5
318,77455,4.5
318,78105,2.5
318,79702,4.0
318,84772,3.5
318,84944,4.5
318,93510,4.0
318,94777,3.5
318,97752,4.0
318,102445,3.5
318,115569,4.0
318,116797,3.5
318,118696,3.0
318,138036,3.0
319,2959,4.0
319,69844,4.5
319,109487,5.0
319,122904,3.5
320,1013,3.5
321,231,3.0
321,256,4.0
321,344,3.0
321,587,3.0
321,589,3.0
321,780,4.0
322,2,3.0
322,110,3.5
322,350,3.5
322,608,4.5
322,780,3.0
322,1199,3.5
322,1580,3.5
322,8228,3.5
322,51540,3.5
322,56367,5.0
323,32,2.5
323,203,3.0
323,260,4.5
323,273,1.5
323,376,3.0
323,440,2.5
323,1396,4.0
323,112556,3.0
323,117176,4.0
324,858,4.0
324,3978,3.0
325,58,4.0
325,104,2.0
325,1093,3.0
325,1207,4.0
325,1260,4.0
325,1370,2.0
325,1380,3.0
325,1387,5.0
325,1614,2.0
325,1717,3.0
325,2010,4.0
325,2302,3.0
325,2490,4.0
325,2628,2.0
325,2699,4.0
325,2968,4.0
325,3623,3.0
325,3981,2.0
325,4954,2.0
325,5400,2.0
326,1955,3.5
326,2338,2.0
326,3450,4.0
326,4247,1.0
326,4967,4.0
326,7160,4.5
326,30707,3.5
326,32587,2.0
326,48774,4.5
326,63876,4.0
326,74458,4.5
326,139385,5.0
327,1148,4.0
327,2411,3.5
327,2616,3.5
327,2706,5.0
327,51255,3.5
328,111,2.0
328,150,3.0
328,318,5.0
328,904,3.5
328,1032,3.0
328,1073,5.0
328,1193,5.0
328,1265,3.0
328,1270,4.0
328,1345,3.0
328,1907,3.0
328,2080,3.5
328,2081,3.0
328,2294,3.5
328,2398,4.5
328,2987,2.0
328,4016,2.5
328,4878,1.0
328,6936,5.0
328,44191,2.0
328,49530,2.0
328,51255,5.0
328,59369,3.0
328,59784,2.5
328,135569,3.5
329,1206,0.5
329,1252,2.0
330,34,3.0
330,173,1.0
330,318,4.5
330,356,5.0
330,481,3.5
330,589,3.5
330,597,4.0
330,1207,4.0
330,1214,4.0
330,1219,3.5
330,1263,3.0
330,1517,4.0
330,1584,2.5
330,2011,3.0
330,2054,3.0
330,2706,2.0
330,2739,4.0
330,3698,2.5
330,3703,3.5
330,3949,4.5
330,7153,4.0
330,48516,4.5
330,60069,5.0
330,71535,5.0
331,3623,2.0
331,3948,3.0
331,4638,2.0
331,5956,4.5
331,6377,4.0
331,6537,2.5
331,6874,4.0
331,7373,2.0
331,30707,3.5
331,33679,3.0
331,39183,2.5
331,53322,2.5
331,57669,5.0
331,94864,5.0
331,106489,4.0
331,187593,4.0
332,527,4.0
332,780,2.0
332,1203,4.0
332,1378,2.0
332,2395,3.5
332,3671,3.0
332,3755,3.0
332,4270,3.5
332,5010,3.0
332,5481,3.0
332,6333,3.5
332,6539,4.5
332,6787,3.5
332,7090,4.5
332,30793,3.5
332,30810,3.0
332,32587,3.5
332,33679,2.5
332,34048,2.5
332,39183,3.5
332,48394,4.0
332,59315,3.5
332,78499,4.0
333,1272,3.0
333,3617,1.0
334,339,3.5
334,356,4.0
334,1250,3.5
334,1625,3.0
334,2959,3.5
334,2968,3.0
334,4963,3.5
334,6016,4.0
334,7451,3.5
334,8360,3.5
334,8957,0.5
334,34405,4.0
334,44195,3.5
334,72226,4.0
335,50,5.0
335,2001,3.0
335,2770,1.0
336,1,4.0
336,509,5.0
336,2360,5.0
336,2959,4.5
336,33660,4.5
337,5,4.0
337,24,5.0
337,31,5.0
337,107,3.0
337,707,3.0
337,802,5.0
337,832,4.0
338,1221,5.0
338,122912,1.5
338,122916,1.0
339,527,5.0
339,593,5.0
339,1247,3.0
339,1258,5.0
339,1580,2.0
339,1617,5.0
339,1732,5.0
339,2324,5.0
339,2712,5.0
339,3741,5.0
339,4022,5.0
339,5816,2.5
339,6711,4.0
339,7153,4.0
339,7361,4.5
339,8368,2.5
339,8957,3.0
339,45186,4.0
339,48516,4.5
339,53125,3.5
339,53953,5.0
339,54997,5.0
339,72998,3.0
339,79091,4.5
339,79132,5.0
339,80463,3.0
339,81845,4.0
339,84152,4.0
339,88163,4.0
339,105844,4.0
339,134130,4.5
340,185,3.0
340,592,5.0
340,1356,5.0
341,1,5.0
341,2335,3.5
341,2720,3.0
341,56174,4.0
341,115149,3.5
342,2355,4.0
342,2428,2.0
342,2706,4.0
342,3298,4.0
342,3617,3.0
342,3824,2.0
343,527,5.0
343,1214,4.0
343,5690,5.0
343,7173,2.5
343,48516,4.5
344,316,3.5
344,736,4.5
344,2628,5.0
344,3996,3.0
344,4848,1.5
344,4878,2.0
344,111362,5.0
345,1214,5.0
345,1244,4.0
345,3534,4.5
345,56949,4.0
346,111,4.0
346,357,4.5
346,1208,4.5
346,1348,4.0
346,1997,4.0
346,2114,3.5
346,2467,4.0
346,2762,3.5
346,3362,4.5
346,4816,3.0
346,7323,3.5
346,8949,4.0
347,2,3.0
347,10,4.0
347,317,4.0
347,339,4.0
347,597,4.0
348,111,5.0
348,750,4.5
348,1267,4.5
348,1955,4.0
348,4865,5.0
348,6016,5.0
349,145,4.0
349,277,3.0
349,590,4.0
350,260,4.0
350,663,3.0
350,799,3.0
350,849,3.0
351,356,4.5
351,4246,3.0
351,4865,4.0
351,4995,4.5
351,55118,4.5
351,58559,3.5
351,88163,4.5
351,88744,3.5
351,89492,4.0
352,1200,4.0
352,1590,4.0
352,1608,4.0
352,1682,3.0
352,1693,3.0
352,2231,4.0
352,2340,4.5
352,2393,4.5
352,2706,4.5
352,2762,4.0
352,3785,3.0
352,32587,3.0
352,41566,3.0
352,44972,3.0
352,46723,3.5
352,51662,4.0
352,52973,3.5
352,53322,4.0
352,54001,4.0
352,60074,3.0
352,69844,4.0
352,81229,3.0
352,94864,4.5
352,101864,4.5
352,102123,2.5
352,103249,4.0
352,103253,3.0
352,152077,4.0
353,110,3.0
353,144,4.0
353,173,3.0
353,237,4.0
353,316,3.0
353,318,5.0
353,355,2.0
353,431,4.0
353,553,4.0
354,380,4.0
354,457,3.5
354,509,4.0
354,589,4.5
354,648,4.0
354,1036,4.0
354,1093,4.5
354,1204,4.0
354,1219,4.0
354,1396,2.5
354,1527,4.0
354,1580,3.5
354,1676,4.5
354,1682,4.5
354,1997,4.0
354,2161,4.5
354,2278,4.5
354,2470,3.5
354,2628,3.5
354,2947,4.0
354,3527,4.0
354,5349,4.0
354,49274,0.5
355,1198,5.0
355,2080,3.0
356,104,3.0
356,223,3.5
356,1234,4.0
356,1270,5.0
356,1307,4.5
356,1500,5.0
356,2248,4.5
356,2291,4.0
356,2692,5.0
356,3421,5.0
356,3471,3.5
356,4641,3.0
356,5110,3.5
356,5418,3.5
356,5502,3.5
356,5989,3.5
356,6333,3.0
356,6708,4.0
356,7143,3.5
356,8910,4.5
356,46578,5.0
356,49272,4.0
356,57669,4.0
356,61132,3.5
356,62434,5.0
357,296,4.5
357,471,3.5
357,527,5.0
357,539,3.0
357,597,4.0
357,778,3.5
357,1080,5.0
357,1196,4.5
357,1198,4.0
357,1213,5.0
357,1282,3.0
357,1307,4.5
357,1358,2.5
357,2137,4.0
357,2174,4.5
357,2352,3.0
357,2355,3.0
357,2501,3.5
357,2987,3.0
357,3255,3.5
357,3270,4.0
357,4306,4.0
357,4848,4.0
357,4886,4.0
357,4963,4.5
357,5266,3.0
357,5445,4.0
357,8360,3.5
357,40815,4.5
357,46976,4.0
357,55290,5.0
357,68954,3.5
357,69122,3.5
358,2572,4.0
358,60069,4.0
359,2,3.5
359,150,3.5
359,370,2.0
359,527,4.5
359,590,4.0
359,1240,2.5
359,1580,2.0
360,1597,2.0
360,1617,5.0
361,150,3.0
361,527,2.5
361,589,3.5
361,1035,2.0
361,1200,3.0
361,1393,3.5
361,1587,1.0
361,2700,4.0
361,4246,3.5
362,6,4.0
362,593,5.0
362,1287,4.5
362,4148,4.0
362,6539,4.0
362,6874,4.5
362,33794,4.5
362,60072,3.5
362,79132,4.0
363,95,3.0
363,296,5.0
363,1196,1.5
364,32,3.0
364,783,3.0
365,260,3.0
365,356,4.5
365,3421,3.0
365,3996,1.0
365,4054,0.5
365,4226,0.5
365,4886,4.0
365,5299,1.0
365,5679,0.5
365,7438,3.5
365,67734,2.5
365,68954,3.0
365,69844,2.5
365,86911,3.5
365,96737,1.5
365,99112,2.0
365,108190,2.0
365,135536,4.0
365,148626,2.5
365,159093,4.0
366,1036,4.0
366,7438,4.0
366,116797,4.5
367,593,5.0
367,919,5.0
367,926,4.0
367,934,4.0
367,953,5.0
367,1958,2.0
367,2108,2.0
367,2529,3.0
367,2918,5.0
367,3157,5.0
367,3646,4.0
367,3916,5.0
367,4069,4.0
367,4270,4.0
368,303,1.0
368,370,3.0
368,380,3.0
368,466,3.0
368,647,3.0
368,903,3.0
368,996,2.0
368,1047,3.0
368,1193,5.0
368,1214,4.0
368,1252,5.0
368,1262,4.0
368,1272,3.0
368,1291,2.0
368,1298,3.0
368,1327,2.0
368,1499,1.0
368,1608,3.0
368,1615,4.0
368,1711,2.0
368,1953,3.0
368,2167,3.0
368,2288,2.0
368,2302,3.0
368,2353,3.0
368,2391,3.0
368,2403,3.0
368,2406,3.0
368,2580,3.0
368,2688,3.0
368,2986,1.0
368,2990,3.0
368,3809,3.0
368,3836,4.0
368,3869,3.0
368,3917,3.0
369,1079,3.0
369,1101,2.5
369,1262,3.0
369,1500,4.5
369,1884,5.0
369,2359,4.0
369,3174,4.0
369,4878,4.0
369,5418,3.5
369,7361,4.0
369,8641,4.0
369,44191,3.5
370,39,3.5
370,380,4.0
370,592,4.0
370,1197,2.5
370,2396,3.5
370,2502,4.0
370,2571,4.0
370,4226,3.5
370,4878,4.0
371,661,4.0
371,1199,5.0
371,31696,4.5
371,81834,4.0
372,16,4.0
372,47,5.0
372,52,4.0
372,144,2.0
372,161,4.0
372,353,2.0
372,377,5.0
372,457,5.0
372,474,4.0
372,588,4.0
372,778,3.0
372,904,4.0
372,920,3.0
372,1079,4.0
372,1097,4.0
372,1249,4.0
372,1347,2.0
372,1411,5.0
372,1474,2.0
372,1515,2.0
373,21,1.0
373,186,1.0
373,318,5.0
373,350,3.0
373,353,3.0
373,367,1.0
373,377,2.0
373,466,1.0
373,475,5.0
373,585,1.0
374,780,4.0
374,1215,5.0
374,1345,4.0
375,356,4.5
375,597,3.0
375,1923,4.5
375,2762,5.0
376,165,3.5
376,260,4.0
376,454,4.0
376,457,4.0
376,589,5.0
376,849,3.5
376,1196,4.0
376,1387,4.0
376,1610,4.0
376,2278,4.5
376,3089,5.0
376,4973,4.5
376,8961,3.5
377,1251,4.5
377,1345,3.5
377,2311,4.5
377,2699,3.5
377,4039,0.5
377,5481,3.5
378,858,3.0
378,2959,3.5
378,68358,4.0
378,68954,4.0
379,367,2.0
379,434,3.0
379,539,4.0
379,597,3.0
380,153,3.0
380,158,3.0
380,204,3.0
380,216,3.0
380,239,3.0
380,256,2.0
380,377,5.0
380,485,5.0
380,541,5.0
380,551,5.0
380,745,5.0
380,836,2.0
380,839,2.0
380,953,4.0
380,1097,4.0
380,1200,5.0
380,1219,4.0
380,1281,4.0
380,1282,3.0
380,1320,4.0
380,1339,3.0
380,1347,5.0
380,1702,3.0
380,1721,2.0
380,1917,3.0
380,1954,5.0
380,2028,5.0
380,2052,3.0
380,2053,3.0
380,2083,5.0
380,2105,3.0
380,2174,4.0
380,2273,4.0
380,2294,4.0
380,2411,5.0
380,2571,4.5
380,2720,3.0
380,2791,4.0
380,2805,3.0
380,3034,3.0
380,3052,5.0
380,3916,5.0
380,4105,5.0
380,4148,3.0
380,4890,2.0
380,5218,4.0
380,5254,5.0
380,5266,3.0
380,5400,2.0
380,5574,4.0
380,6281,3.5
380,6870,4.0
380,6888,2.0
380,7163,4.0
380,7367,3.0
380,7438,3.0
380,8368,3.0
380,8783,3.0
380,8810,3.0
380,8874,5.0
380,27706,4.0
380,27831,4.0
380,33004,4.0
380,33615,3.0
380,46972,3.0
380,48877,3.0
380,53519,3.0
380,54001,5.0
380,55820,4.0
380,57640,4.0
380,68358,4.0
380,78105,4.0
380,91529,4.0
380,91630,3.0
380,102125,5.0
380,103253,3.0
380,111362,5.0
380,111759,5.0
380,117529,3.0
380,119145,5.0
380,122882,4.0
380,122892,5.0
380,152081,5.0
380,176371,4.0
381,150,3.5
381,256,3.0
381,292,3.0
381,377,4.0
381,587,4.0
381,609,3.0
381,1207,3.0
381,1210,3.5
381,1584,3.5
381,1722,3.5
381,2053,3.5
381,2080,3.0
381,2125,4.5
381,2140,3.5
381,2353,4.5
381,2628,3.5
381,2987,3.0
381,3175,2.5
381,3270,4.0
381,3608,1.0
381,3916,4.0
381,3949,5.0
381,4232,3.5
381,4886,4.0
381,4896,4.0
381,5618,5.0
381,6218,4.5
381,6537,2.5
381,8665,4.0
381,8874,3.5
381,8970,4.0
381,33166,4.0
381,34405,3.5
381,45880,4.0
381,46578,5.0
